scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.2,80.22426906973124,34,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.3000000000000003,71.73473597504199,32,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.4000000000000004,80.76387504115701,35,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.5,88.04553188383579,37,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.6,97.70871885120869,42,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.7,82.44960312731564,43,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.8000000000000003,53.77842299640179,32,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.9000000000000004,58.43295902013779,39,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.0,36.037245066836476,23,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.1000000000000005,36.314524011686444,24,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.2,27.17669098637998,16,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.3,20.81833011470735,14,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.4,25.968283880501986,14,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.5,29.69815186224878,17,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.6000000000000005,21.43226796761155,12,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.7,17.84118893556297,11,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.800000000000001,23.11829593963921,14,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.9,24.7782152146101,14,0.0
