scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.2,72.30498897843063,32,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.3000000000000003,85.47011110931635,36,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.4000000000000004,71.33622583933175,30,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.5,86.93937212228775,37,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.6,94.87347886897624,40,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.7,79.3561339378357,38,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.8000000000000003,109.2597870156169,64,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,3.9000000000000004,95.50837916322052,55,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.0,59.59900189191103,33,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.1000000000000005,23.41454802080989,15,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.2,28.31276901997626,16,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.3,28.212426928803325,16,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.4,28.348904103040695,16,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.5,27.478849980980158,16,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.6000000000000005,34.99618708156049,19,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.7,50.46816496178508,29,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.800000000000001,29.71773291938007,18,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,1,4.9,24.745089001953602,15,0.0
