scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.2,264.62225685827434,73,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.3000000000000003,301.20660993270576,84,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.4000000000000004,333.9604139328003,96,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.5,271.0695269051939,74,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.6,302.0300429780036,87,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.7,297.40368388593197,85,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.8000000000000003,304.45798207074404,84,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.9000000000000004,302.33520502224565,86,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.0,225.08304985240102,66,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.1000000000000005,198.70388600975275,57,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.2,277.8224600479007,85,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.3,263.4087239857763,80,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.4,226.84776689857244,66,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.5,231.83160601183772,72,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.6000000000000005,166.82292986661196,50,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.7,207.83860702067614,65,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.800000000000001,157.40625304169953,44,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.9,231.41851206310093,69,0.0
