scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.2,178.45459911040962,47,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.3000000000000003,280.8701249305159,77,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.4000000000000004,253.48572805523872,72,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.5,297.407170990482,84,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.6,310.50453102216125,87,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.7,301.00901308469474,87,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.8000000000000003,289.3412841949612,76,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,3.9000000000000004,257.5763079803437,73,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.0,255.44261513277888,68,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.1000000000000005,215.14176204800606,59,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.2,238.63607016392052,69,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.3,222.60657092556357,67,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.4,270.78161109238863,84,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.5,137.54155091010034,41,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.6000000000000005,134.22670192085207,39,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.7,136.97050791233778,39,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.800000000000001,231.57961782999337,69,0.0
hard-clutter,mujoco-adaptive,0.001,,0.1,64,4.9,229.5435918495059,68,0.0
